,Acc,NLL,ECE,FPR@95,AUROC
CBOpt-iso s=+1 (R1),0.912 +/- 0.001,0.257 +/- 0.002,0.022 +/- 0.001,0.263 +/- 0.015,0.793 +/- 0.018
CBOpt-diag s=+1,0.915 +/- 0.001,0.252 +/- 0.001,0.020 +/- 0.002,0.292 +/- 0.018,0.758 +/- 0.018
CBOpt-block s=+1 (seed 2 excl.),0.908 +/- 0.002,0.256 +/- 0.001,0.014 +/- 0.001,0.289 +/- 0.017,0.755 +/- 0.018
uCBOpt (reproduction),0.909 +/- 0.002,0.272 +/- 0.004,0.025 +/- 0.001,0.263 +/- 0.005,0.795 +/- 0.005
AdamW (reproduction),0.896 +/- 0.003,0.296 +/- 0.005,0.022 +/- 0.006,0.335 +/- 0.005,0.722 +/- 0.016
IVON (reproduction),0.910 +/- 0.001,0.263 +/- 0.003,0.024 +/- 0.002,0.241 +/- 0.009,0.812 +/- 0.012
